id,label,source_file,old_category,new_category,rationale
paper_2209_08409,2209.08409,2209.08409.md,Unknown,Robotics,"robotics_score=40, slam_score=7"
paper_2210_12126,2210.12126,2210.12126.md,Unknown,Robotics,"robotics_score=76, slam_score=0"
paper_2303_00304,2303.00304,2303.00304.md,Unknown,Robotics,"robotics_score=45, slam_score=6"
paper_2303_16739,2303.16739,2303.16739.md,Unknown,Robotics,"robotics_score=21, slam_score=1"
paper_2309_13240,2309.13240,2309.13240.md,Unknown,Robotics,"robotics_score=13, slam_score=0"
paper_2310_00684,2310.00684,2310.00684.md,Unknown,Robotics,"robotics_score=13, slam_score=0"
paper_2310_00685,2310.00685,2310.00685.md,Unknown,Robotics,"robotics_score=9, slam_score=1"
paper_2310_06984,2310.06984,2310.06984.md,Unknown,SLAM,"slam_score=8, robotics_score=5"
paper_2312_06741,2312.06741,2312.06741.md,Unknown,SLAM,"slam_score=42, robotics_score=6"
paper_2401_14857,2401.14857,2401.14857.md,Unknown,Robotics,"robotics_score=12, slam_score=9"
paper_2402_08125,2402.08125,2402.08125.md,Unknown,SLAM,"slam_score=53, robotics_score=30"
paper_2402_13255,2402.13255,2402.13255.md,Unknown,SLAM,"slam_score=42, robotics_score=11"
paper_2403_07494,2403.07494,2403.07494.md,Unknown,SLAM,"slam_score=39, robotics_score=3"
paper_2403_11247,2403.11247,2403.11247.md,Unknown,SLAM,"slam_score=38, robotics_score=6"
paper_2403_11396,2403.11396,2403.11396.md,Unknown,Robotics,"robotics_score=38, slam_score=1"
paper_2403_12535,2403.12535,2403.12535.md,Unknown,SLAM,"slam_score=13, robotics_score=4"
paper_2403_12550,2403.12550,2403.12550.md,Unknown,SLAM,"slam_score=24, robotics_score=8"
paper_2403_19473,2403.19473,2403.19473.md,Unknown,SLAM,"slam_score=46, robotics_score=5"
paper_2403_20159,2403.20159,2403.20159.md,Unknown,SLAM-Supplement,supplement_score=2
paper_2404_04026,2404.04026,2404.04026.md,Unknown,SLAM,"slam_score=22, robotics_score=4"
paper_2404_06926,2404.06926,2404.06926.md,Unknown,SLAM,"slam_score=38, robotics_score=3"
paper_2405_01333,2405.01333,2405.01333.md,Unknown,Robotics,"robotics_score=70, slam_score=0"
paper_2405_05526,2405.05526,2405.05526.md,Unknown,Robotics,"robotics_score=70, slam_score=7"
paper_2405_11129,2405.11129,2405.11129.md,Unknown,SLAM,"slam_score=32, robotics_score=0"
paper_2405_13748,2405.13748,2405.13748.md,Unknown,SLAM,"slam_score=44, robotics_score=3"
paper_2405_14824,2405.14824,2405.14824.md,Unknown,SLAM,"slam_score=9, robotics_score=5"
paper_2406_06948,2406.06948,2406.06948.md,Unknown,Robotics,"robotics_score=5, slam_score=0"
paper_2406_11766,2406.11766,2406.11766.md,Unknown,SLAM,"slam_score=6, robotics_score=3"
paper_2406_12202,2406.12202,2406.12202.md,Unknown,Robotics,"robotics_score=16, slam_score=4"
paper_2406_16850,2406.16850,2406.16850.md,Unknown,SLAM,"slam_score=59, robotics_score=29"
paper_2407_13338v1,2407.13338v1,2407.13338v1.md,Unknown,SLAM,"slam_score=25, robotics_score=2"
paper_2407_19323v6_4,2407.19323v6 (4),2407.19323v6 (4).md,Unknown,General,"default_general slam=0, robotics=0"
paper_2408_03825,2408.03825,2408.03825.md,Unknown,SLAM,"slam_score=14, robotics_score=7"
paper_2408_04268,2408.04268,2408.04268.md,Unknown,SLAM,"slam_score=15, robotics_score=3"
paper_2408_05635,2408.05635,2408.05635.md,Unknown,SLAM,"slam_score=34, robotics_score=7"
paper_2408_11966,2408.11966,2408.11966.md,Unknown,Robotics,"robotics_score=20, slam_score=17"
paper_2408_12677,2408.12677,2408.12677.md,Unknown,SLAM,"slam_score=12, robotics_score=8"
paper_2409_12899,2409.12899,2409.12899.md,Unknown,Robotics,"robotics_score=6, slam_score=2"
paper_2409_20111,2409.20111,2409.20111.md,Unknown,SLAM,"slam_score=55, robotics_score=5"
paper_2409_20276,2409.20276,2409.20276.md,Unknown,Robotics,"robotics_score=24, slam_score=1"
paper_2410_04680,2410.04680,2410.04680.md,Unknown,Robotics,"robotics_score=37, slam_score=0"
paper_2410_12262,2410.12262,2410.12262.md,Unknown,Robotics,"robotics_score=65, slam_score=3"
paper_2410_17084,2410.17084,2410.17084.md,Unknown,SLAM-Supplement,supplement_score=2
paper_2410_20220,2410.20220,2410.20220.md,Unknown,Robotics,"robotics_score=69, slam_score=0"
paper_2411_02703,2411.02703,2411.02703.md,Unknown,SLAM,"slam_score=27, robotics_score=7"
paper_2411_12185,2411.12185,2411.12185.md,Unknown,SLAM,"slam_score=20, robotics_score=2"
paper_2412_02249,2412.02249,2412.02249.md,Unknown,Robotics,"robotics_score=45, slam_score=0"
paper_2412_03263,2412.03263,2412.03263.md,Unknown,SLAM,"slam_score=38, robotics_score=1"
paper_2412_08496v2,2412.08496v2,2412.08496v2.md,Unknown,SLAM-Supplement,supplement_score=2
paper_2412_09401v3_2,2412.09401v3 (2),2412.09401v3 (2).md,Unknown,SLAM,"slam_score=17, robotics_score=0"
paper_2412_09723,2412.09723,2412.09723.md,Unknown,SLAM,"slam_score=29, robotics_score=3"
paper_2412_20056,2412.20056,2412.20056.md,Unknown,SLAM,"slam_score=24, robotics_score=10"
paper_2501_07015,2501.07015,2501.07015.md,Unknown,SLAM,"slam_score=40, robotics_score=3"
paper_2501_08672,2501.08672,2501.08672.md,Unknown,SLAM,"slam_score=26, robotics_score=5"
paper_2501_14147,2501.14147,2501.14147.md,Unknown,Robotics,"robotics_score=85, slam_score=14"
paper_2501_19319,2501.19319,2501.19319.md,Unknown,SLAM,"slam_score=22, robotics_score=2"
paper_2502_05752,2502.05752,2502.05752.md,Unknown,Robotics,"robotics_score=29, slam_score=14"
paper_2502_13803,2502.13803,2502.13803.md,Unknown,SLAM,"slam_score=29, robotics_score=22"
paper_2502_15633,2502.15633,2502.15633.md,Unknown,SLAM,"slam_score=29, robotics_score=2"
paper_2502_19592,2502.19592,2502.19592.md,Unknown,SLAM-Supplement,supplement_score=2
paper_2503_01646,2503.01646,2503.01646.md,Unknown,SLAM,"slam_score=17, robotics_score=3"
paper_2503_03373,2503.03373,2503.03373.md,Unknown,SLAM,"slam_score=14, robotics_score=5"
paper_2503_05425,2503.05425,2503.05425.md,Unknown,SLAM,"slam_score=9, robotics_score=1"
paper_2503_09447,2503.09447,2503.09447.md,Unknown,SLAM,"slam_score=8, robotics_score=1"
paper_2503_12572,2503.12572,2503.12572.md,Unknown,SLAM-Supplement,supplement_score=2
paper_2503_16710,2503.16710,2503.16710.md,Unknown,SLAM,"slam_score=13, robotics_score=4"
